$GPCHC,2106,206742.95,194.54,-0.27,-0.03,0.04,0.05,-0.00,0.0015,-0.0019,1.0003,30.46756079,104.00615588,456.10,-0.010,0.000,-0.000,0.010,38,36,42,2,2*68
$GPCHC,2106,206743.00,194.54,-0.27,-0.02,-0.10,0.02,-0.01,-0.0007,-0.0049,0.9994,30.46756180,104.00615587,456.10,-0.010,-0.001,0.000,0.010,38,36,42,2,2*60
$GPCHC,2106,206743.05,194.54,-0.27,-0.03,-0.02,-0.03,-0.00,-0.0005,-0.0083,0.9998,30.46756081,104.00615587,456.10,-0.009,0.000,-0.001,0.009,38,36,42,2,2*42
$GPCHC,2106,206743.10,194.54,-0.27,-0.02,0.08,0.01,0.03,-0.0003,-0.0046,1.0013,30.46756082,104.00615587,456.10,-0.009,0.001,-0.002,0.009,38,36,42,2,2*6F
$GPCHC,2106,206743.15,194.54,-0.27,-0.02,-0.06,-0.04,-0.02,0.0001,-0.0016,1.0013,30.46756083,104.00615586,456.10,-0.008,-0.000,-0.001,0.008,38,36,42,2,2*49
$GPCHC,2106,206743.20,194.54,-0.27,-0.03,-0.03,0.03,-0.00,0.0019,-0.0039,1.0015,30.46756084,104.00615586,456.10,-0.009,-0.001,-0.001,0.009,38,36,42,2,2*60
$GPCHC,2106,206743.25,194.54,-0.27,-0.02,-0.04,0.04,-0.00,0.0017,-0.0072,1.0038,30.46756090,104.00615586,456.10,-0.009,-0.000,-0.001,0.009,38,36,42,2,2*6B
$GPCHC,2106,206743.30,194.54,-0.27,-0.02,0.01,0.02,0.06,-0.0008,-0.0045,1.0012,30.46756086,104.00615586,456.10,-0.009,-0.000,-0.001,0.009,38,36,42,2,2*45
$GPCHC,2106,206743.35,194.54,-0.27,-0.02,0.02,0.03,-0.06,-0.0009,-0.0028,0.9980,30.46756087,104.00615586,456.10,-0.007,-0.001,-0.003,0.007,38,36,42,2,2*6C
$GPCHC,2106,206743.40,194.55,-0.27,-0.03,0.03,-0.08,-0.01,0.0057,-0.0049,1.0020,30.46756088,104.00615585,456.10,-0.009,-0.001,-0.002,0.009,38,36,42,2,2*66
$GPCHC,2106,206743.45,194.55,-0.27,-0.02,-0.07,0.05,0.03,0.0026,-0.0054,1.0024,30.46756089,104.00615585,456.10,-0.010,-0.000,-0.001,0.010,38,36,42,2,2*40
